type,tag,titre,desc,url
doc,Séminaire,Design structurel de prompt,"Le support C01-C06 du séminaire, pour retrouver la méthode complète.",#
doc,Guide,Anti-sèche du bon prompt,"Une page, les 6 réflexes. À garder sous le coude pendant les défis.",#
lien,Outil,"Le bac à sable, en grand","Le chat IA en pleine page, sans défi imposé, pour expérimenter librement.",#
lien,Aller + loin,Découvrir n8n,Le point de départ pour l’automatisation - utile avant les ateliers de septembre.,#
doc,Exemples,Galerie de prompts maison,"Des prompts réels partagés par les collègues, commentés et réutilisables.",#
lien,Rentrée,S’inscrire au webinaire,Réserve ta place pour la restitution de septembre et les ateliers pratiques.,#
doc,Séminaire,Design structurel de prompt,"Le support du séminaire, pour retrouver la méthode complète.",#
lien,Outil,Anti-sèche du bon prompt,".Une page, les réflexes. À garder sous le coude pendant les défis.",https://help.openai.com/fr-fr/articles/6654000-best-practices-for-prompt-engineering-with-the-openai-api
lien,Outil,Glossaire,Le jargon IA décodé en quelques pages,https://norsysgroupe-my.sharepoint.com/shared?listurl=https%3A%2F%2Fnorsysgroupe%2Dmy%2Esharepoint%2Ecom%2Fpersonal%2Fvjaffrezic%5Fnorsys%5Ffr%2FDocuments&id=%2Fpersonal%2Fvjaffrezic%5Fnorsys%5Ffr%2FDocuments%2FFichiers%20de%20conversation%20Microsoft%20Teams%2FGLOSSAIRE%20IA%2Epdf&parent=%2Fpersonal%2Fvjaffrezic%5Fnorsys%5Ffr%2FDocuments%2FFichiers%20de%20conversation%20Microsoft%20Teams&ct=1783848125054%2C1783875939948&or=Teams%2DHL&shareLink=1%2C1&ga=1&LOF=1
lien,Aller + loin,Découvrir n8n,Le point de départ pour l’automatisation - utile avant les ateliers de septembre.,https://www.data-bird.co/blog/n8n
lien,Aller + loin,Boite à outils,"Le tour des outils IA norsys, pour choisir le bon selon la situation",https://norsysgroupe.sharepoint.com/sites/HarmonisationIA?or=WORD-WEB.BODY.NT&ct=1783876816839
lien,Rentrée,S’inscrire au webinaire,Réserve ta place pour la restitution de septembre et les ateliers pratiques.,#
